combination,w_hedging,w_sentiment,w_vocab,w_sentiment_trajectory,directional_accuracy,n_correct,n_directional
equal_33_33_33,0.33,0.33,0.33,0.0,0.5755,61,106
four_signal_with_trajectory,0.35,0.3,0.2,0.15,0.566,60,106
hedging_plus_sentiment,0.5,0.5,0.0,0.0,0.5566,59,106
original_40_35_25,0.4,0.35,0.25,0.0,0.5472,58,106
hedging_only,1.0,0.0,0.0,0.0,0.5189,55,106
sentiment_only,0.0,1.0,0.0,0.0,0.4906,52,106
vocab_only,0.0,0.0,1.0,0.0,0.4811,51,106
no_hedging,0.0,0.5,0.5,0.0,0.4623,49,106
